100000000:-1.0, 0.4567245801546855, 0.5562070950910032, 0.5202763680171256, 0.5510815136607439, 0.5004836201327176, 0.522870764846071, 0.5816013531008528, 0.5665658383835986
121000000:-1.0, -1.0, -1.0, 0.5209791333252054, 0.6582346076567346, 0.5399752935340032, 0.4796948002232755, 0.5839332355501491, 0.5
121210000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5941295457120015, 0.49732453084002254, 0.5685439910401474, 0.5
112000000:-1.0, -1.0, -1.0, 0.5303686794031955, 0.5412152390810494, 0.5179543200357739, 0.5558794109504848, 0.5262497873629053, 0.522387222282173
112210000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5205340457711758, 0.4928943595806442, 0.50575942739679, 0.5828780284336333
112212100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5377210566702257, 0.4810835983887672
110200000:-1.0, -1.0, 0.4837898319756643, -1.0, 0.4922860262945329, 0.5254532944257014, 0.49278027249093026, 0.5937065967249481, 0.5752768756095811
112211200:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.566348135899672, 0.4802576407657643
110020000:-1.0, -1.0, 0.5067198941553532, 0.4744531964695564, -1.0, 0.5307703799016342, 0.5324988414441972, 0.5510306309383071, 0.5520450768645955
112120000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5845182114787792, 0.613448676212746, 0.5419273291783293, 0.6201359496414547
110002000:-1.0, -1.0, 0.5723597708287029, 0.5346015090021625, 0.5875325675802817, -1.0, 0.5501628145968829, 0.5843603044719629, 0.5368436668165917
112102000:-1.0, -1.0, -1.0, -1.0, 0.5512541573195668, -1.0, 0.5405663072171601, 0.4956659229423966, 0.5317347885104481
010000000:0.5119692538612154, -1.0, 0.5264030088728068, 0.46809264090543196, 0.524118301242006, 0.5144092427324558, 0.4959590224816978, 0.5076720976212801, 0.5558159203974568
211000000:-1.0, -1.0, -1.0, 0.603048902185461, 0.5344559451912851, 0.5097862492393446, 0.5295716141711433, 0.5457141124717079, 0.6032843851299852
211210000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.49294687775714513, 0.4958781130183549, 0.6037913053127523, 0.5102482489798686
001000000:0.5892198985683709, 0.6508197945902807, -1.0, 0.5415437329876522, 0.541737896500437, 0.599218434218398, 0.5855808066074436, 0.6058758529628366, 0.5484400426633954
121120000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5738238768808581, 0.563156129427506, 0.5344138287734238, 0.5
000100000:0.5856267639773939, 0.5929671705602326, 0.6116215539092358, -1.0, 0.6280181257530307, 0.5816907029992345, 0.5979569652383269, 0.6090487736361748, 0.6067871080590951
210100000:-1.0, -1.0, 0.5394025719181739, -1.0, 0.5654096883021763, 0.4813842941610605, 0.4831274116297887, 0.48931570214111453, 0.48615483222982253
212110000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.505797834998479, 0.5171424477742081, 0.5054257859312778, 0.6225977934979785
212112100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.49664578946350724, 0.4857463694709702
212112121:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
000010000:0.5260480073008142, 0.6120449020864138, 0.498689782409995, 0.5022949120983395, -1.0, 0.47615840931266756, 0.47646717878397776, 0.46226529791949744, 0.5028459152809925
210010000:-1.0, -1.0, 0.5823758293022637, 0.4591496776247978, -1.0, 0.49248441705803203, 0.4940331124199675, 0.5541776782240783, 0.5557896210844413
120010000:-1.0, -1.0, 0.5560380427122767, 0.563128750061183, -1.0, 0.5260578506211477, 0.5622712383651287, 0.4600794374794419, 0.5216226213847925
122110000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4741034179755095, 0.5768266971046508, 0.49183628011903385, 0.4743381230835151
102010000:-1.0, 0.4824653396769936, -1.0, 0.5092517040858596, -1.0, 0.5465956418937071, 0.4821780340870602, 0.48905991509677715, 0.5051972976432987
100210000:-1.0, 0.5192967735507054, 0.4998622996666862, -1.0, -1.0, 0.50084126281839, 0.5322149167650045, 0.5387786914042652, 0.5051235004455185
121211200:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.47175607115123336, 0.49071826170978605
000001000:0.5619928977397768, 0.561077765440184, 0.4954583538996012, 0.553125320690956, 0.515848695994553, -1.0, 0.5549539311314711, 0.5555748173890865, 0.5072743169513407
210001000:-1.0, -1.0, 0.4791780628362528, 0.5518048285820483, 0.5794659562229365, -1.0, 0.5530789772649647, 0.5092636781586868, 0.5323546118936221
212101000:-1.0, -1.0, -1.0, -1.0, 0.5093946985017976, -1.0, 0.5016338798990048, 0.5120205190004354, 0.5
212121100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5630108676356916, 0.7309235611753802
212121121:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
000000100:0.48254063672795944, 0.5104024554216776, 0.501304505533145, 0.5283915715185963, 0.4644509972188016, 0.5095423052818693, -1.0, 0.5208253626642592, 0.5231296476043972
210000100:-1.0, -1.0, 0.5123243785773977, 0.5393491957850787, 0.5200461509578861, 0.5225546241952569, -1.0, 0.4941843332471907, 0.5668800326090435
212100100:-1.0, -1.0, -1.0, -1.0, 0.5339549349864792, 0.4814135414797104, -1.0, 0.5425095101401525, 0.5146582232410604
000000010:0.49112796767904376, 0.5206096063014454, 0.4698606081656943, 0.4897417096824127, 0.5412048372949789, 0.5367401974160317, 0.5950183123345066, -1.0, 0.6038953586107239
210000010:-1.0, -1.0, 0.49080061397254293, 0.5071343082158708, 0.46701425251065865, 0.5524462364681508, 0.4938536358172876, -1.0, 0.5003611429292201
212100010:-1.0, -1.0, -1.0, -1.0, 0.5482236823422966, 0.49244025481945825, 0.5724168633104089, -1.0, 0.5122090630323763
212121010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5318919857737623, -1.0, 0.5267499028652264
000000001:0.48843261099569824, 0.4851412400783439, 0.514488511450782, 0.4961634122872278, 0.5019659564472614, 0.4956236199914756, 0.49087335468304755, 0.542132240955734, -1.0
210000001:-1.0, -1.0, 0.5695246108747871, 0.5662017430507792, 0.5481508855587731, 0.566143164622944, 0.5, 0.5, 0.5
212100001:-1.0, -1.0, -1.0, -1.0, 0.5123205571996666, 0.5551298484767332, 0.5426681615210018, 0.5, 0.5
212121001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5095534584914089, 0.48466037946961, -1.0
201000001:-1.0, 0.5269874733684037, -1.0, 0.5595200727930035, 0.5742130557912374, 0.5919232869830197, 0.5697471418536895, 0.5, 0.5
221100001:-1.0, -1.0, -1.0, -1.0, 0.52973350307585, 0.5981664563968423, 0.5, 0.5, 0.5
120000001:-1.0, -1.0, 0.47552457177065155, 0.4766362804487059, 0.47714574514887403, 0.47213691504590777, 0.48970399894905814, 0.4643431228100718, -1.0
122100001:-1.0, -1.0, -1.0, -1.0, 0.5626051828098801, 0.4730414655565686, 0.5146435943400208, 0.5, 0.5
122121001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5524253558900667, 0.4967426649932459, -1.0
201000100:-1.0, 0.5661023513822052, -1.0, 0.5370326605140426, 0.5287735367322408, 0.5382731700445648, -1.0, 0.5203516438379717, 0.5997878238853036
221100100:-1.0, -1.0, -1.0, -1.0, 0.5785544545098692, 0.5864050544706193, -1.0, 0.6458445431751317, 0.5423549702757864
221121100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5443192478513127, 0.49749593338710785
120001000:-1.0, -1.0, 0.49847057680083023, 0.4702625699344313, 0.4733074248574082, -1.0, 0.4799146710178278, 0.5, 0.5
122101000:-1.0, -1.0, -1.0, -1.0, 0.5313397563010509, -1.0, 0.6401919771267425, 0.4870397285850091, 0.5
112121020:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5206734325469732, -1.0, 0.5291703371851341
102000001:-1.0, 0.4768002227907641, -1.0, 0.5091881742598797, 0.5517786951279227, 0.6108843890728276, 0.6149950511330186, 0.5449027450952427, -1.0
012000001:0.48737070097901475, -1.0, -1.0, 0.5071100093989857, 0.46198738622002367, 0.49964039241500935, 0.4790580315709146, 0.48068835487911316, -1.0
212010001:-1.0, -1.0, -1.0, 0.48898801392909347, -1.0, 0.4831062883722218, 0.49312426007455157, 0.5, 0.5
212211001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5181120505780514, 0.4816592860278824, -1.0
021001000:0.6099734824684504, -1.0, -1.0, 0.6548778672203096, 0.6140011921672621, -1.0, 0.6179723960773398, 0.5, 0.5
221101000:-1.0, -1.0, -1.0, -1.0, 0.5684265493208878, -1.0, 0.5738651925935421, 0.6047425724093828, 0.5658895112268619
201001000:-1.0, 0.5674791290165875, -1.0, 0.5906758517185344, 0.5626097361278362, -1.0, 0.555269499968352, 0.5595714541743966, 0.5
221011000:-1.0, -1.0, -1.0, 0.5184864836210038, -1.0, -1.0, 0.4706883162903018, 0.48938623174247897, 0.47858277911114266
120000010:-1.0, -1.0, 0.48923930249645053, 0.5418614562579899, 0.4958140536375568, 0.49540570327593336, 0.4908628434341037, -1.0, 0.4990389019992942
122100010:-1.0, -1.0, -1.0, -1.0, 0.6376906297709045, 0.5380909961723499, 0.5173567402461716, 0.5, 0.5
122121010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 0.6961455674122607
021000010:0.5120805690748237, -1.0, -1.0, 0.4983694879316306, 0.4944400026518965, 0.4798701414903021, 0.5029475053425859, -1.0, 0.6453300995795874
221100010:-1.0, -1.0, -1.0, -1.0, 0.5487623005129685, 0.5255503025236097, 0.5, 0.5, 0.5
