100000000:-1.0, 0.4567245801546855, 0.4758912391593638, 0.47852608202131974, 0.5525049106502293, 0.4648319477940338, 0.47548799806709685, 0.47647933112647683, 0.48187746710075213
121000000:-1.0, -1.0, -1.0, 0.5209791333252054, 0.6582346076567346, 0.5399752935340032, 0.4796948002232755, 0.5839332355501491, 0.5
121210000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5857015431413554, 0.49732453084002254, 0.631499749412183, 0.5
112000000:-1.0, -1.0, -1.0, 0.5026836865816167, 0.5251254375506395, 0.4559681173504268, 0.49390388372332344, 0.47809540525793015, 0.491065827648623
112210000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6089113365401951, 0.4928943595806442, 0.50575942739679, 0.498298154747039
112212100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5097339621814991, 0.4810835983887672
110200000:-1.0, -1.0, 0.4837898319756643, -1.0, 0.4922860262945329, 0.5254532944257014, 0.49278027249093026, 0.5937065967249481, 0.5752768756095811
112211200:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4944887659107798, 0.4802576407657643
110020000:-1.0, -1.0, 0.5067198941553532, 0.4744531964695564, -1.0, 0.5307703799016342, 0.5270545953265336, 0.7323551815855751, 0.6293639583088434
112120000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5845182114787792, 0.4802333482264108, 0.5419273291783293, 0.4691433655903595
110002000:-1.0, -1.0, 0.48824368548345637, 0.5228195940531624, 0.4917519829092756, -1.0, 0.5063999822814014, 0.4781699337714367, 0.4686403366836495
112102000:-1.0, -1.0, -1.0, -1.0, 0.5211826730856386, -1.0, 0.513532989381844, 0.4956659229423966, 0.6383238735880497
010000000:0.5021822374390954, -1.0, 0.4620119719489774, 0.4598676170368744, 0.46349555835284156, 0.4508855566486285, 0.5280467931399362, 0.46521834805990875, 0.46104449909849976
211000000:-1.0, -1.0, -1.0, 0.6411112742057663, 0.5344559451912851, 0.5097862492393446, 0.5295716141711433, 0.5457141124717079, 0.5287143160387384
211210000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.49294687775714513, 0.4958781130183549, 0.6255993104679107, 0.5102482489798686
001000000:0.5202059482603578, 0.5637867407911784, -1.0, 0.5400736810286154, 0.5295444402088828, 0.5738472966410076, 0.5475297529150216, 0.49698920317373635, 0.5167115261284647
121120000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5738238768808581, 0.563156129427506, 0.5344138287734238, 0.5
000100000:0.465008625881401, 0.5124851970798661, 0.6682517503377952, -1.0, 0.4611547751284254, 0.4657378350311372, 0.45868070110589526, 0.5160176209330727, 0.5113665252953532
210100000:-1.0, -1.0, 0.48032562432482623, -1.0, 0.47530048559921134, 0.4813842941610605, 0.4831274116297887, 0.5845590928704556, 0.5273178864383813
212110000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4661757555797288, 0.48675043307836263, 0.5054257859312778, 0.446147759696581
212112100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5370946509132007, 0.4857463694709702
212112121:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
000010000:0.5415134046606653, 0.5574930637897291, 0.4721961308855401, 0.4646697638256065, -1.0, 0.5230432029515905, 0.47355108573228993, 0.46226529791949744, 0.5046465629136829
210010000:-1.0, -1.0, 0.48597851756241295, 0.4591496776247978, -1.0, 0.49248441705803203, 0.4812472757945552, 0.4828245324071854, 0.5657809423056581
120010000:-1.0, -1.0, 0.4908501903411126, 0.5156432823063949, -1.0, 0.5531338542833453, 0.4973431567029687, 0.4600794374794419, 0.5066674392348631
122110000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4741034179755095, 0.7149226384740165, 0.49183628011903385, 0.4743381230835151
102010000:-1.0, 0.4824653396769936, -1.0, 0.5146462621765787, -1.0, 0.539517692133456, 0.4821780340870602, 0.5381725266866713, 0.5206269826350846
100210000:-1.0, 0.5192967735507054, 0.4998622996666862, -1.0, -1.0, 0.50084126281839, 0.5229409668429782, 0.5824892869755975, 0.5051235004455185
121211200:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.47175607115123336, 0.5716456903570096
000001000:0.5659799945022599, 0.4618889040295976, 0.5946311310573489, 0.46744181402009166, 0.5702232952434317, -1.0, 0.6552568917689718, 0.4630503248957235, 0.5550508889267964
210001000:-1.0, -1.0, 0.4791780628362528, 0.4795588805102519, 0.509540863663332, -1.0, 0.48897183152546697, 0.47510167194465064, 0.475298317239041
212101000:-1.0, -1.0, -1.0, -1.0, 0.49462014433122403, -1.0, 0.6136490295218385, 0.4907331134280062, 0.5
212121100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.458958494946035, 0.5711535258860356
212121121:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
000000100:0.48254063672795944, 0.5104024554216776, 0.501304505533145, 0.5266135982556668, 0.4644509972188016, 0.5095423052818693, -1.0, 0.5208253626642592, 0.7637491039112944
210000100:-1.0, -1.0, 0.5123243785773977, 0.7196204197503395, 0.5200461509578861, 0.5225546241952569, -1.0, 0.4941843332471907, 0.48472454300989953
212100100:-1.0, -1.0, -1.0, -1.0, 0.5339549349864792, 0.4814135414797104, -1.0, 0.5425095101401525, 0.5146582232410604
000000010:0.4792268935562926, 0.45489803717883043, 0.4698606081656943, 0.4889135674833526, 0.47247995590536107, 0.476335093580071, 0.4648642884038191, -1.0, 0.4645230754625928
210000010:-1.0, -1.0, 0.5895080194210731, 0.4815054694251581, 0.46701425251065865, 0.4803382697327247, 0.4772230506490425, -1.0, 0.4449805219852685
212100010:-1.0, -1.0, -1.0, -1.0, 0.5120706672851703, 0.49244025481945825, 0.47731361881638745, -1.0, 0.5122090630323763
212121010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4760743022705527, -1.0, 0.5398653932860045
000000001:0.4692599519350849, 0.4663412432378694, 0.49126981792571045, 0.46378126704784967, 0.5364881596348496, 0.4756761583855586, 0.4691633249546242, 0.46249336408384445, -1.0
210000001:-1.0, -1.0, 0.5352808640414384, 0.4509605113369997, 0.6398077113610712, 0.6427139074803644, 0.5, 0.5, 0.5
212100001:-1.0, -1.0, -1.0, -1.0, 0.5123205571996666, 0.5592108845730445, 0.7012610173902684, 0.5, 0.5
212121001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.478244326067944, 0.4823048354679164, -1.0
201000001:-1.0, 0.5269874733684037, -1.0, 0.5595200727930035, 0.4747746838170074, 0.5470961474212668, 0.5128189558748798, 0.5, 0.5
221100001:-1.0, -1.0, -1.0, -1.0, 0.52973350307585, 0.5981664563968423, 0.5, 0.5, 0.5
120000001:-1.0, -1.0, 0.47552457177065155, 0.4766362804487059, 0.4779408666199597, 0.47213691504590777, 0.48690061042834326, 0.4643431228100718, -1.0
122100001:-1.0, -1.0, -1.0, -1.0, 0.5626051828098801, 0.4730414655565686, 0.5146435943400208, 0.5, 0.5
122121001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.47827448435832476, 0.5944297944555299, -1.0
201000100:-1.0, 0.5661023513822052, -1.0, 0.5370326605140426, 0.5287735367322408, 0.5382731700445648, -1.0, 0.5203516438379717, 0.5997878238853036
221100100:-1.0, -1.0, -1.0, -1.0, 0.6322020465089999, 0.6245025779271862, -1.0, 0.4670992453124675, 0.5423549702757864
221121100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4602446671011031, 0.6234949104595938
120001000:-1.0, -1.0, 0.47292202468244177, 0.4702625699344313, 0.4733074248574082, -1.0, 0.4799146710178278, 0.46481165230308186, 0.4731510751024921
122101000:-1.0, -1.0, -1.0, -1.0, 0.536840367367108, -1.0, 0.5766023026973576, 0.4870397285850091, 0.5685539852410115
112121020:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5917474156901983, -1.0, 0.47536913231596
102000001:-1.0, 0.4768002227907641, -1.0, 0.5091881742598797, 0.5077337438573635, 0.5138229566192101, 0.508610087785033, 0.697771355002968, -1.0
012000001:0.48737070097901475, -1.0, -1.0, 0.5071100093989857, 0.46198738622002367, 0.49964039241500935, 0.4790580315709146, 0.48068835487911316, -1.0
212010001:-1.0, -1.0, -1.0, 0.48898801392909347, -1.0, 0.4831062883722218, 0.49312426007455157, 0.5184617462547165, 0.5
212211001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.47678764551955805, 0.4816592860278824, -1.0
021001000:0.6078769049724232, -1.0, -1.0, 0.5440072372796433, 0.4793350408017601, -1.0, 0.6018541503646498, 0.5, 0.5
221101000:-1.0, -1.0, -1.0, -1.0, 0.5684265493208878, -1.0, 0.5738651925935421, 0.521408145026999, 0.5658895112268619
201001000:-1.0, 0.4654519490743129, -1.0, 0.45436644356974587, 0.4857375216588408, -1.0, 0.5789869740125833, 0.5804161855622382, 0.5
221011000:-1.0, -1.0, -1.0, 0.48668495980066834, -1.0, -1.0, 0.4706883162903018, 0.5579151368353057, 0.47858277911114266
120000010:-1.0, -1.0, 0.48923930249645053, 0.62138620643546, 0.4958140536375568, 0.49540570327593336, 0.4908628434341037, -1.0, 0.4990389019992942
122100010:-1.0, -1.0, -1.0, -1.0, 0.6376906297709045, 0.5380909961723499, 0.5173567402461716, 0.5, 0.5
122121010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.48576994395288264, -1.0, 0.5009557027992562
021000010:0.6015174253590173, -1.0, -1.0, 0.4983694879316306, 0.4944400026518965, 0.4798701414903021, 0.5818344894468043, -1.0, 0.4846750398361401
221100010:-1.0, -1.0, -1.0, -1.0, 0.5487623005129685, 0.5255503025236097, 0.5, 0.5, 0.5
221121010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4761638108361407, -1.0, 0.6606603815336786
102000010:-1.0, 0.5713101945861947, -1.0, 0.5859485583510134, 0.60666035116973, 0.47112297595300084, 0.5581351524582632, -1.0, 0.5494457598262793
122112010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.47878421027934936, -1.0, 0.5061142925478761
110000200:-1.0, -1.0, 0.48097619508446804, 0.4664492581827406, 0.46728410246837826, 0.47143024944630474, -1.0, 0.593494411407649, 0.47957444430279206
112100200:-1.0, -1.0, -1.0, -1.0, 0.4863668792452174, 0.4621421520678965, -1.0, 0.46650873074408583, 0.6737668147550947
120000100:-1.0, -1.0, 0.5519976369409971, 0.5354524342566332, 0.5488163461033996, 0.5487940494682694, -1.0, 0.4818251305848238, 0.5258072898920959
122110210:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6162807335064203, -1.0, -1.0, 0.48398317129067514
112211020:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4813706786217749, -1.0, 0.47074284901239477
100012000:-1.0, 0.47076843857320555, 0.4651774174075131, 0.5007221003771394, -1.0, -1.0, 0.6578792059828935, 0.47143507608372176, 0.5097363415908512
121012000:-1.0, -1.0, -1.0, 0.48734238461408275, -1.0, -1.0, 0.6509108820317311, 0.5780144312964167, 0.608576725883153
100200010:-1.0, 0.5086555481531766, 0.5157998424912636, -1.0, 0.5224079116255124, 0.5244040777079062, 0.4785635250761672, -1.0, 0.5204223107764234
121200010:-1.0, -1.0, -1.0, -1.0, 0.528800489614861, 0.5242298236008144, 0.4968860420482815, 0.5, 0.5
121221010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.49226289173497634, -1.0, 0.538757569885425
