111102222:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
111000222:-1.0, -1.0, -1.0, 0.6270558125960778, 0.6099846334732055, 0.905, 0.5, 0.5, 0.5
110000022:-1.0, -1.0, 0.5279404144683247, 0.7141802321067995, 0.8320323659098507, 0.5, 0.5, 0.5, 0.5
100000002:-1.0, 0.5281074635036742, 0.5481741538285805, 0.7209481980344121, 0.7179250150820181, 0.7177049593541314, 0.7238247212656826, 0.7241454916628792, 0.5
000000000:0.5661230863479882, 0.787679202820783, 0.578108335219856, 0.5466253113404609, 0.5757170798184006, 0.7499288425849197, 0.5558759984689652, 0.5634673017181208, 0.5698708270239351
111221220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
111220020:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6399569393840496, 0.905, 0.5, 0.5
110020020:-1.0, -1.0, 0.8578499703875881, 0.5890161098934472, 0.5, 0.5, 0.5, 0.5, 0.5
100020000:-1.0, 0.7031562698771848, 0.6958992132351762, 0.7197451682267153, 0.5, 0.5, 0.5, 0.5, 0.5
111210222:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
111200220:-1.0, -1.0, -1.0, -1.0, 0.6437808401941658, 0.905, 0.5, 0.5, 0.5
110200200:-1.0, -1.0, 0.8674906518941341, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100000200:-1.0, 0.6997777243139404, 0.6917162277684384, 0.7149634085977191, 0.7010415431656988, 0.5, 0.5, 0.5, 0.5
111122022:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
111022020:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
110002020:-1.0, -1.0, 0.5647914700544506, 0.6953899856783589, 0.8250167033753875, 0.5, 0.5, 0.5, 0.5
100002000:-1.0, 0.7035041743223154, 0.72257743691029, 0.7576498884640968, 0.7028596508513699, 0.5, 0.5, 0.5, 0.5
111200202:-1.0, -1.0, -1.0, -1.0, 0.6524818614244178, 0.905, 0.5, 0.5, 0.5
110200002:-1.0, -1.0, 0.8663185870341066, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010000002:0.7916810552864044, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111221202:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
111220200:-1.0, -1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5
010000200:0.8129373332232271, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112110222:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
112100220:-1.0, -1.0, -1.0, -1.0, 0.64882157066689, 0.905, 0.5, 0.5, 0.5
112000200:-1.0, -1.0, -1.0, 0.6924746596851021, 0.5043795479903126, 0.8212750000000949, 0.5, 0.5, 0.5
012000000:0.7876310658691311, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101200200:-1.0, 0.8584025, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001200000:0.7561190877258823, 0.7546679655552466, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111002022:-1.0, -1.0, -1.0, 0.6418092195956508, 0.905, 0.5, 0.5, 0.5, 0.5
101000022:-1.0, 0.8621301808686105, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001000020:0.7477394689270194, 0.754327625, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211122102:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8383203954398036, 0.5
