000000000:0.011736241103855632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100000020:-1.0, 0.013260509674514625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
110200020:-1.0, -1.0, 0.012286146890754187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
110020020:0.0, 0.0, 0.02028582317689108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
121020000:0.0, 0.0, 0.0, 0.02065144840809377, 0.0, 0.0, 0.0, 0.0, 0.0
120000000:0.0, 0.0, 0.01124845621921534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
112112220:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02255490063165569
112102200:0.0, 0.0, 0.0, 0.0, 0.04547190703507082, 0.0, 0.0, 0.0, 0.0
112000200:0.0, 0.0, 0.0, 0.08699323597760002, 0.0, 0.0, 0.0, 0.0, 0.0
100000200:0.0, 0.00961681676961215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100200000:0.0, 0.01041711774137127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
102000000:0.0, 0.011777369208730567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
112100220:0.0, 0.0, 0.0, 0.0, 0.01648581610594863, 0.0, 0.0, 0.0, 0.0
112000020:0.0, 0.0, 0.0, 0.014376107483005163, 0.0, 0.0, 0.0, 0.0, 0.0
110020200:0.0, 0.0, 0.010874484380783181, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100020000:0.0, 0.009770025228006561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
110002002:0.0, 0.0, 0.010004811519961184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100002000:0.0, 0.010696744113067523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
110002020:0.0, 0.0, 0.015726397431650243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
121120002:0.0, 0.0, 0.0, 0.0, 0.0, 0.0529078543518086, 0.0, 0.0, 0.0
121000002:0.0, 0.0, 0.0, 0.012261492049726532, 0.0, 0.0, 0.0, 0.0, 0.0
110002200:0.0, 0.0, 0.08328451273880422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
110000220:0.0, 0.0, 0.018665333543498596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
110020002:0.0, 0.0, 0.010986929379772588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
112122000:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020410316607932067, 0.0, 0.0
112020000:0.0, 0.0, 0.0, 0.019051526696262436, 0.0, 0.0, 0.0, 0.0, 0.0
110200002:0.0, 0.0, 0.009152346605339411, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
110000022:0.0, 0.0, 0.012296297343865777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100000002:0.0, 0.008793954084340139, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
112211202:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04662045387766654, 0.0
112210200:0.0, 0.0, 0.0, 0.0, 0.0, 0.024670753059341813, 0.0, 0.0, 0.0
112200000:0.0, 0.0, 0.0, 0.0, 0.011821023172613514, 0.0, 0.0, 0.0, 0.0
121121202:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0334524390805992, 0.0
121120200:0.0, 0.0, 0.0, 0.0, 0.0, 0.020517171930311405, 0.0, 0.0, 0.0
121000200:0.0, 0.0, 0.0, 0.016503017289492657, 0.0, 0.0, 0.0, 0.0, 0.0
110022000:0.0, 0.0, 0.019296659834095318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
112211022:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018012475222897673, 0.0, 0.0
112210020:0.0, 0.0, 0.0, 0.0, 0.0, 0.011951774400652381, 0.0, 0.0, 0.0
