100000000:-1.0, 0.4567245801546855, 0.4902493388625855, 0.5335119016691714, 0.542968672628366, 0.4832734272556474, 0.4971343374925315, 0.5030849239085663, 0.5159358915816568
121000000:-1.0, -1.0, -1.0, 0.5826535759704693, 0.5092027926831714, 0.4660390724002384, 0.48217992506294, 0.5464251002279525, 0.4742663846159016
121210000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5719579296370313, 0.6241779813312319, 0.5704085919652766, 0.5645654385962959
112000000:-1.0, -1.0, -1.0, 0.562809009852146, 0.5829591607364262, 0.4559681173504268, 0.5536642393622341, 0.47809540525793015, 0.491065827648623
112210000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5348597015856531, 0.4928943595806442, 0.50575942739679, 0.498298154747039
112212100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4769105755250223, 0.5185478023265676
110200000:-1.0, -1.0, 0.4837898319756643, -1.0, 0.5617091894161613, 0.6432782224582864, 0.5671682749860043, 0.5611753703420512, 0.5473755923916341
112211200:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5420445501882123, 0.4802576407657643
110020000:-1.0, -1.0, 0.5282180456853205, 0.4744531964695564, -1.0, 0.49966924818255865, 0.577145992435961, 0.48991679418017126, 0.47693056625753044
112120000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.504214363089124, 0.4802333482264108, 0.5361485050955301, 0.4691433655903595
110002000:-1.0, -1.0, 0.48824368548345637, 0.542845204924328, 0.5096603535632647, -1.0, 0.5268990004351293, 0.4781699337714367, 0.4686403366836495
112102000:-1.0, -1.0, -1.0, -1.0, 0.5211826730856386, -1.0, 0.513532989381844, 0.4956659229423966, 0.6383238735880497
010000000:0.612186726392882, -1.0, 0.5577958341364856, 0.5583449079050092, 0.569115896426102, 0.4508855566486285, 0.5569632315862703, 0.5550988481666493, 0.540490615010353
211000000:-1.0, -1.0, -1.0, 0.47760161652445465, 0.47262426343522723, 0.60272561787055, 0.4943545212916579, 0.4738009233579153, 0.5972358148900154
211210000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.49294687775714513, 0.4958781130183549, 0.4793098378314985, 0.5102482489798686
001000000:0.44763756189964193, 0.5351870920367946, -1.0, 0.5326096687022546, 0.6239499049557191, 0.5681495367362898, 0.5618845535479222, 0.43794439280652575, 0.6131387546840898
121120000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4851640883018339, 0.47546804759575834, 0.5916031898219632, 0.5943942839266192
000100000:0.45966931096147196, 0.5561202641041861, 0.45202370227422173, -1.0, 0.5660678850722318, 0.5078013958199996, 0.47856059339103085, 0.489682027445549, 0.45340085568281313
210100000:-1.0, -1.0, 0.48032562432482623, -1.0, 0.47530048559921134, 0.4813842941610605, 0.5206242215518256, 0.4720829377786128, 0.5088639509331806
212110000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5988396410064154, 0.46322286858903355, 0.4642757332643956, 0.446147759696581
212112100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5283713643890281, 0.44782308718049896
212112121:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
000010000:0.5268101214758892, 0.5605291076968129, 0.528775253467474, 0.5434668822146835, -1.0, 0.5379170947500229, 0.5335311554798546, 0.5636274815579776, 0.5713977607685996
210010000:-1.0, -1.0, 0.5699273741645414, 0.4591496776247978, -1.0, 0.6061433633749299, 0.5730659386291875, 0.6044504110320359, 0.46024993343134507
120010000:-1.0, -1.0, 0.5768560064180773, 0.5612741736405485, -1.0, 0.5057117866634028, 0.4885169063310839, 0.4600794374794419, 0.5035360205736801
122110000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4741034179755095, 0.5512796070053662, 0.5540091569362058, 0.4743381230835151
102010000:-1.0, 0.4653292298184825, -1.0, 0.45585164437131864, -1.0, 0.4716749790945636, 0.4889100534049773, 0.5796493048697581, 0.5708150054333079
100210000:-1.0, 0.5714038099447374, 0.48399148040705553, -1.0, -1.0, 0.5028665493138759, 0.5243758768336325, 0.5178738161403375, 0.47398680478096644
121211200:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.47175607115123336, 0.5902870111592999
000001000:0.5507851993466721, 0.4618889040295976, 0.45956500392093425, 0.5804781059126047, 0.5803327715363876, -1.0, 0.5464730971934263, 0.5391483983285646, 0.46703938477687185
210001000:-1.0, -1.0, 0.5248797031280777, 0.5258379066895601, 0.47828692603426615, -1.0, 0.5238170229226502, 0.47510167194465064, 0.475298317239041
212101000:-1.0, -1.0, -1.0, -1.0, 0.49462014433122403, -1.0, 0.46597288959409494, 0.4907331134280062, 0.4904192711802893
212121100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.458958494946035, 0.4780075097902722
212121121:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
000000100:0.5419126921015668, 0.5373786277720641, 0.45785757282957357, 0.515587114653816, 0.4591189908914872, 0.5235691776212266, -1.0, 0.5211444894749314, 0.5829445551057362
210000100:-1.0, -1.0, 0.5407356827978675, 0.5916528845307909, 0.6030806225310094, 0.5654644370555485, -1.0, 0.5373931537820209, 0.48472454300989953
212100100:-1.0, -1.0, -1.0, -1.0, 0.46389686878457426, 0.4703449476225943, -1.0, 0.46512157985490915, 0.5969881054175192
000000010:0.5343991109565143, 0.5576711652856436, 0.5282071359661888, 0.5290204138090484, 0.45015930452666836, 0.5375541421648018, 0.4880681600023519, -1.0, 0.6820957505405841
210000010:-1.0, -1.0, 0.6335105845190162, 0.4572607672899162, 0.635219587698338, 0.5175228621903267, 0.6320015840504808, -1.0, 0.4449805219852685
212100010:-1.0, -1.0, -1.0, -1.0, 0.5639935931174229, 0.49244025481945825, 0.47731361881638745, -1.0, 0.4978781415947676
212121010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5165931674226243, -1.0, 0.5000563970757899
000000001:0.5419997362134175, 0.5039189259270032, 0.565024362553336, 0.5040518236241152, 0.5496967051062972, 0.5397707787620705, 0.4481875782352352, 0.5294465622818308, -1.0
210000001:-1.0, -1.0, 0.6025288189672222, 0.4509605113369997, 0.5997810716111787, 0.6173269108928257, 0.5929481204663993, 0.5996203716509756, -1.0
212100001:-1.0, -1.0, -1.0, -1.0, 0.5080587159248667, 0.4707967041578607, 0.5559401495622643, 0.5560901351947108, 0.5
212121001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.478244326067944, 0.5234640653277846, -1.0
201000001:-1.0, 0.6063267798560158, -1.0, 0.46500414037128984, 0.4747746838170074, 0.47285920514398166, 0.4685453762018272, 0.4763600563464186, -1.0
221100001:-1.0, -1.0, -1.0, -1.0, 0.46670539910095765, 0.44703985484121816, 0.4774951577515305, 0.5183945617577858, -1.0
120000001:-1.0, -1.0, 0.4862611650494637, 0.568594430959154, 0.5416301345332194, 0.6440878014085714, 0.4606098030556036, 0.4643431228100718, -1.0
122100001:-1.0, -1.0, -1.0, -1.0, 0.4547126017740987, 0.5614587452798866, 0.4540357658568319, 0.46428460381901054, -1.0
122121001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.473402406034767, 0.5291637455080651, -1.0
201000100:-1.0, 0.55931999556195, -1.0, 0.5588092999679346, 0.4672307777789148, 0.4605079659728907, -1.0, 0.46557580601216253, 0.5681307351406608
221100100:-1.0, -1.0, -1.0, -1.0, 0.5317855502366494, 0.48518915125505757, -1.0, 0.4670992453124675, 0.4897873499819511
221121100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4602446671011031, 0.567243744891186
120001000:-1.0, -1.0, 0.47292202468244177, 0.4702625699344313, 0.4733074248574082, -1.0, 0.4799146710178278, 0.46481165230308186, 0.4731510751024921
122101000:-1.0, -1.0, -1.0, -1.0, 0.48071574247855464, -1.0, 0.522796372215187, 0.4870397285850091, 0.44721633958220874
112121020:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.46617701225184865, -1.0, 0.7710338948841613
102000001:-1.0, 0.47944265929235463, -1.0, 0.5011070323003722, 0.4945941334215156, 0.547143664834805, 0.4967354373199191, 0.48679255488722706, -1.0
012000001:0.55703144138828, -1.0, -1.0, 0.47538331306973336, 0.46198738622002367, 0.5578374534979615, 0.5529023839187185, 0.5541555380567731, -1.0
212010001:-1.0, -1.0, -1.0, 0.48898801392909347, -1.0, 0.4831062883722218, 0.5984790588972195, 0.5276966853399697, -1.0
212211001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.47678764551955805, 0.5435183643900862, -1.0
021001000:0.47211696893879757, -1.0, -1.0, 0.46415475286780017, 0.47863611274279605, -1.0, 0.5248424301126354, 0.49026018117008086, 0.588725558757197
221101000:-1.0, -1.0, -1.0, -1.0, 0.5142632961780751, -1.0, 0.48002542394975184, 0.521408145026999, 0.5712025288438661
201001000:-1.0, 0.4654519490743129, -1.0, 0.45436644356974587, 0.4857375216588408, -1.0, 0.5429168022496303, 0.6322438688405864, 0.5
221011000:-1.0, -1.0, -1.0, 0.5196322507417966, -1.0, -1.0, 0.4706883162903018, 0.5193979559335856, 0.47858277911114266
120000010:-1.0, -1.0, 0.6374104699047862, 0.48883531361018223, 0.6353898511527719, 0.47930295749297025, 0.5224191288023708, -1.0, 0.49606983775842717
122100010:-1.0, -1.0, -1.0, -1.0, 0.4591203719537275, 0.5735466777761837, 0.48306808567009535, -1.0, 0.5194500201967047
122121010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5231141617948964, -1.0, 0.48347349096181425
021000010:0.4662208346091655, -1.0, -1.0, 0.5568353180007273, 0.552276153876436, 0.4510877631268015, 0.46454760398254963, -1.0, 0.5466340150997917
221100010:-1.0, -1.0, -1.0, -1.0, 0.49852610065715386, 0.5768225278634389, 0.5, 0.5, 0.5
221121010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4761638108361407, -1.0, 0.4867320072645046
102000010:-1.0, 0.45500083388383833, -1.0, 0.6326913721335276, 0.4541879899414488, 0.5327985289001265, 0.645430361569772, -1.0, 0.46293330884612693
122112010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.47878421027934936, -1.0, 0.4852742944936478
110000200:-1.0, -1.0, 0.5977081214765981, 0.4664492581827406, 0.46728410246837826, 0.47143024944630474, -1.0, 0.578129247968134, 0.5960109393220216
112100200:-1.0, -1.0, -1.0, -1.0, 0.5425529608139781, 0.4621421520678965, -1.0, 0.46650873074408583, 0.4766497672335141
120000100:-1.0, -1.0, 0.5584090306375911, 0.5015223354981914, 0.5075055879961349, 0.5386749991596758, -1.0, 0.4818251305848238, 0.5869483656704515
122110210:-1.0, -1.0, -1.0, -1.0, -1.0, 0.587888056575989, -1.0, -1.0, 0.49177430115306187
112211020:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5032698917286138, -1.0, 0.47074284901239477
100012000:-1.0, 0.5599205405525487, 0.48300422998806525, 0.5245663072342768, -1.0, -1.0, 0.5635970802609427, 0.5364330394918514, 0.6268833676620255
121012000:-1.0, -1.0, -1.0, 0.6069163821036238, -1.0, -1.0, 0.6196414578950256, 0.4954673309721097, 0.5177500760880117
100200010:-1.0, 0.6453572330792267, 0.4648005782164822, -1.0, 0.6478706945889825, 0.46738772930960404, 0.5234375779550289, -1.0, 0.6300095604378063
121200010:-1.0, -1.0, -1.0, -1.0, 0.514208917455536, 0.5123474321610637, 0.4968860420482815, 0.5, 0.5
121221010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5623874018953101, -1.0, 0.48912354825301424
102001000:-1.0, 0.49900837817435506, -1.0, 0.480846688547281, 0.4598856046585152, -1.0, 0.5426080027138453, 0.522146843187819, 0.4635234007129371
100020010:-1.0, 0.4584685597204107, 0.45903204592655283, 0.6523716518341559, -1.0, 0.5614701193714282, 0.5657459615323065, -1.0, 0.4587653799452755
121020010:-1.0, -1.0, -1.0, 0.5989353290221565, -1.0, 0.521854686602266, 0.49587918359339567, -1.0, 0.5053848242757472
121221112:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
100201000:-1.0, 0.47611671241164555, 0.5607303205427079, -1.0, 0.5642085298925236, -1.0, 0.47921979236738504, 0.6198364735788051, 0.4781262179283027
121201000:-1.0, -1.0, -1.0, -1.0, 0.47480214981602276, -1.0, 0.4948900018352136, 0.5791167080136892, 0.5344636060736925
121221100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5183639685530239, 0.521576697359723
101200000:-1.0, 0.5581403742922838, -1.0, -1.0, 0.5453411006855347, 0.5461788776792453, 0.5150150496243278, 0.590474066033953, 0.4768642516862419
021100000:0.46285875838570684, -1.0, -1.0, -1.0, 0.6271729626833746, 0.5142041205816851, 0.5104884572161039, 0.4537189044003347, 0.555883146057497
221110000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5241408115829026, 0.4700794458874431, 0.48327553744176055, 0.4770254855948183
101020000:-1.0, 0.4731947671036044, -1.0, 0.512575345148965, -1.0, 0.5430381289877204, 0.6245893187724874, 0.46252651902175956, 0.5042243532865576
100021000:-1.0, 0.6607235759900072, 0.49258316481939646, 0.49837909693078497, -1.0, -1.0, 0.4910454991957282, 0.5788336902186939, 0.5371822295728131
121021000:-1.0, -1.0, -1.0, 0.6232095865754937, -1.0, -1.0, 0.4777928424502977, 0.4756442309150995, 0.5467875025434161
101002000:-1.0, 0.5257853392502677, -1.0, 0.598156933165822, 0.5101368470685448, -1.0, 0.4542663578714211, 0.4647594837588308, 0.5422629789982484
121102000:-1.0, -1.0, -1.0, -1.0, 0.47396691372771516, -1.0, 0.49206546819359587, 0.5399547371754427, 0.4990248051514294
121122010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.504058071442535, -1.0, 0.470502508675256
121122211:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
110000020:-1.0, -1.0, 0.5107517572717059, 0.48486205481963607, 0.6021270609290208, 0.46787398061560526, 0.5146618575816054, -1.0, 0.5156846488381172
112100020:-1.0, -1.0, -1.0, -1.0, 0.5272607313740794, 0.4808895285351519, 0.45547569264364074, -1.0, 0.7036950977482069
100200001:-1.0, 0.465418313676206, 0.5930409848477571, -1.0, 0.46442164511533984, 0.568258244082946, 0.6226059531589583, 0.5871280649352855, -1.0
121200001:-1.0, -1.0, -1.0, -1.0, 0.4893195347351018, 0.5537370774188587, 0.5933320672696957, 0.49321312632732334, -1.0
110000002:-1.0, -1.0, 0.5633178233931309, 0.48499129121376255, 0.6234912457331684, 0.5341725093017451, 0.46753492720868034, 0.5663722998675397, -1.0
112100002:-1.0, -1.0, -1.0, -1.0, 0.5119534185634589, 0.5244677802593313, 0.4977388286749315, 0.500737629850236, -1.0
112121002:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5530269744673629, 0.4652370079178707, -1.0
112010002:-1.0, -1.0, -1.0, 0.49903774507916554, -1.0, 0.49830308824960473, 0.5438348922327625, 0.4958765996278185, -1.0
112211002:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5454044562922722, 0.483838352321415, -1.0
101000200:-1.0, 0.5838423437763535, -1.0, 0.5263701312430472, 0.6293108861275525, 0.45878033338712026, -1.0, 0.5822327910349476, 0.4577410401574918
121100200:-1.0, -1.0, -1.0, -1.0, 0.48921751279075065, 0.48496939012431756, -1.0, 0.45764857439433204, 0.523410775751255
121121200:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5312571937760308, 0.5028299040338107
120100000:-1.0, -1.0, 0.5824515350316064, -1.0, 0.4733422827801521, 0.46687266551135564, 0.4475394309451658, 0.451222639569075, 0.5528030682268114
011020000:0.5182336918641284, -1.0, -1.0, 0.6073739018197564, -1.0, 0.5177429195213641, 0.5022253919738988, 0.5172093978639543, 0.5761449475812398
211120000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5097001350354861, 0.5347111339191856, 0.4740665261825966, 0.5
211122100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5630525252422574, 0.4792084938694354
211122121:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
010200001:0.561339415969307, -1.0, 0.47624765180227085, -1.0, 0.47683478946067304, 0.4989625534566468, 0.5080894575104993, 0.4912978365978971, -1.0
211200001:-1.0, -1.0, -1.0, -1.0, 0.6230343020794253, 0.472780993350687, 0.5087221473519103, 0.5461978999971141, -1.0
100010200:-1.0, 0.4709408436929507, 0.5217834567613975, 0.5132495856123293, -1.0, 0.45497613769171863, -1.0, 0.546500741950757, 0.5116724182317911
121010200:-1.0, -1.0, -1.0, 0.46770668476993693, -1.0, 0.45722121624907275, -1.0, 0.4649643356299967, 0.6058746633756795
100001200:-1.0, 0.5182066194588437, 0.7142347571057999, 0.5341359826945936, 0.6044820319432425, -1.0, -1.0, 0.5052185642044966, 0.5158018475012257
121001200:-1.0, -1.0, -1.0, 0.45888338298943543, 0.522460366143625, -1.0, -1.0, 0.5159874111641867, 0.5874788159544639
121211212:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
